Country_Name,Country_Code,Indicator_Name,Indicator_Code,_1960,_1961,_1962,_1963,_1964,_1965,_1966,_1967,_1968,_1969,_1970,_1971,_1972,_1973,_1974,_1975,_1976,_1977,_1978,_1979,_1980,_1981,_1982,_1983,_1984,_1985,_1986,_1987,_1988,_1989,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015
Sint Maarten (Dutch part),SXM,Surface area (sq. km),AG.SRF.TOTL.K2,,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01,3.40000000000000E+01
Slovak Republic,SVK,Surface area (sq. km),AG.SRF.TOTL.K2,,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90300000000000E+04,4.90350000000000E+04,4.90400000000000E+04,4.90370000000000E+04,4.90360000000000E+04,4.90360000000000E+04,4.90360000000000E+04,4.90360000000000E+04,4.90360000000000E+04
Slovenia,SVN,Surface area (sq. km),AG.SRF.TOTL.K2,,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04,2.02700000000000E+04
Solomon Islands,SLB,Surface area (sq. km),AG.SRF.TOTL.K2,,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04,2.89000000000000E+04
Somalia,SOM,Surface area (sq. km),AG.SRF.TOTL.K2,,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05,6.37660000000000E+05
South Africa,ZAF,Surface area (sq. km),AG.SRF.TOTL.K2,,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06,1.21909000000000E+06
South Sudan,SSD,Surface area (sq. km),AG.SRF.TOTL.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44330000000000E+05,6.44330000000000E+05,6.44330000000000E+05,6.44330000000000E+05,6.44330000000000E+05
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05990000000000E+05,5.05000000000000E+05,5.05020000000000E+05,5.05320000000000E+05,5.05370000000000E+05,5.05370000000000E+05,5.05370000000000E+05,5.05370000000000E+05,5.05370000000000E+05,5.05370000000000E+05,5.05370000000000E+05,5.05600000000000E+05,5.05600000000000E+05,5.05940000000000E+05,5.05940000000000E+05,5.05940000000000E+05,5.05940000000000E+05
Sri Lanka,LKA,Surface area (sq. km),AG.SRF.TOTL.K2,,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04,6.56100000000000E+04
St. Kitts and Nevis,KNA,Surface area (sq. km),AG.SRF.TOTL.K2,,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,3.50000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02,2.60000000000000E+02
